host,soa,ns,txt,status_code,a,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips,cname,ptr
0-64bit.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,"52.33.207.7, 44.230.85.241",,,,,,,,,
0-archive.zip,"aragorn.ns.cloudflare.com, dns.cloudflare.com","aragorn.ns.cloudflare.com, sue.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"104.21.15.106, 172.67.162.45, 108.162.192.145, 172.64.32.145, 173.245.58.145, 108.162.193.67, 172.64.33.67, 173.245.59.67",True,cloudflare,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com","2606:4700:3037::6815:f6a, 2606:4700:3037::ac43:a22d, 2606:4700:50::adf5:3a91, 2803:f800:50::6ca2:c091, 2a06:98c1:50::ac40:2091, 2606:4700:58::adf5:3b43, 2803:f800:50::6ca2:c143, 2a06:98c1:50::ac40:2143",,,,,
0-beta.zip,"arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, daisy.ns.cloudflare.com",,NOERROR,"172.67.206.228, 104.21.22.198",True,cloudflare,,"2606:4700:3037::6815:16c6, 2606:4700:3031::ac43:cee4",,,,,
0-stable.zip,"fatima.ns.cloudflare.com, dns.cloudflare.com","rob.ns.cloudflare.com, fatima.ns.cloudflare.com",,NOERROR,"104.21.62.33, 172.67.219.105",True,cloudflare,,"2606:4700:3032::6815:3e21, 2606:4700:3037::ac43:db69",,,,,
0-win32.zip,"dane.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, dane.ns.cloudflare.com",,NOERROR,,,,,,,,,,
0nedrive.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,,,,
0rc1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,,,,
0w0.zip,"chad.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, pearl.ns.cloudflare.com",,NOERROR,"104.21.41.14, 172.67.158.218, 108.162.193.82, 172.64.33.82, 173.245.59.82, 108.162.194.140, 162.159.38.140, 172.64.34.140",True,cloudflare,,"2606:4700:3031::ac43:9eda, 2606:4700:3031::6815:290e, 2606:4700:58::adf5:3b52, 2803:f800:50::6ca2:c152, 2a06:98c1:50::ac40:2152, 2606:4700:50::a29f:268c, 2803:f800:50::6ca2:c28c, 2a06:98c1:50::ac40:228c",,,,,
0x01.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,
0x1.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,190.102.110.161,,,,,,,,,
