host,soa,ns,txt,status_code,a,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
0-1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
0-10.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
0-64bit.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,"52.33.207.7, 44.230.85.241",,,,,,,,
0-release.zip,"dane.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, dane.ns.cloudflare.com",,NOERROR,,,,,,,,,
0-stable.zip,"fatima.ns.cloudflare.com, dns.cloudflare.com","rob.ns.cloudflare.com, fatima.ns.cloudflare.com",,NOERROR,"172.67.219.105, 104.21.62.33","2606:4700:3037::ac43:db69, 2606:4700:3032::6815:3e21",,True,cloudflare,,,,
0-win32.zip,"dane.ns.cloudflare.com, dns.cloudflare.com","dane.ns.cloudflare.com, eva.ns.cloudflare.com",,NOERROR,,,,,,,,,
000z.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-211-a.gandi.net, ns-150-b.gandi.net, ns-248-c.gandi.net",,NOERROR,217.70.184.55,,,,,,,,
0nedrive.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
0w0.zip,"chad.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, pearl.ns.cloudflare.com",,NOERROR,"172.67.158.218, 104.21.41.14, 108.162.193.82, 172.64.33.82, 173.245.59.82, 108.162.194.140, 162.159.38.140, 172.64.34.140","2606:4700:3031::ac43:9eda, 2606:4700:3031::6815:290e, 2606:4700:58::adf5:3b52, 2803:f800:50::6ca2:c152, 2a06:98c1:50::ac40:2152",,True,cloudflare,,,,
0x0.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,,,,
