host,soa,ns,status_code,a,aaaa,txt,cdn,cdn-name,mx,cname,caa,has_internal_ips,internal_ips
0-1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
0-10.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.38.110","2001:4860:4802:34::6e, 2001:4860:4802:36::6e",,,,,,,,
0-64bit.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"52.33.207.7, 44.230.85.241",,,,,,,,,
0-beta.zip,"arnold.ns.cloudflare.com, dns.cloudflare.com","daisy.ns.cloudflare.com, arnold.ns.cloudflare.com",NOERROR,"172.67.206.228, 104.21.22.198","2606:4700:3037::6815:16c6, 2606:4700:3031::ac43:cee4",,True,cloudflare,,,,,
0-release.zip,"dane.ns.cloudflare.com, dns.cloudflare.com","dane.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,,,,,,,,,,
0-stable.zip,"fatima.ns.cloudflare.com, dns.cloudflare.com","rob.ns.cloudflare.com, fatima.ns.cloudflare.com",NOERROR,"104.21.62.33, 172.67.219.105","2606:4700:3037::ac43:db69, 2606:4700:3032::6815:3e21",,True,cloudflare,,,,,
0-win32.zip,"dane.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, dane.ns.cloudflare.com",NOERROR,,,,,,,,,,
0nedrive.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
0x01.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,,,,,,,
0x1.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,190.102.110.161,,,,,,,,,
0x2.zip,"bayan.ns.cloudflare.com, dns.cloudflare.com","miki.ns.cloudflare.com, bayan.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,,
0x2a.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
1-0.zip,"finley.ns.cloudflare.com, dns.cloudflare.com","finley.ns.cloudflare.com, lucy.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,,
1-macos.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110","2001:4860:4802:34::6e, 2001:4860:4802:36::6e",,,,,,,,
1-win32.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
1.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
1.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
101010.zip,"aria.ns.cloudflare.com, dns.cloudflare.com","aria.ns.cloudflare.com, vern.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,,
101domain.zip,"ns1.101domain.com, ADMIN.101domain.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,"52.60.87.163, 162.159.24.202, 162.159.25.156",,,,,,,,,
1099.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
114514.zip,"henry.ns.cloudflare.com, dns.cloudflare.com","henry.ns.cloudflare.com, nicole.ns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13, 108.162.193.176, 172.64.33.176, 173.245.59.176","2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3bb0, 2803:f800:50::6ca2:c1b0, 2a06:98c1:50::ac40:21b0",,True,cloudflare,,,,,
1337.zip,"beth.ns.cloudflare.com, dns.cloudflare.com","ed.ns.cloudflare.com, beth.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,,
1800flowers.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",,,,,custmx.cscdns.net,,,,
188bet.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.216,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,
