host,a,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,cname,caa,has_internal_ips,internal_ips
0-10.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
0-64bit.zip,"44.230.85.241, 52.33.207.7, 173.245.58.37, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,
0-archive.zip,"104.21.15.106, 172.67.162.45","aragorn.ns.cloudflare.com, dns.cloudflare.com","aragorn.ns.cloudflare.com, sue.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::6815:f6a, 2606:4700:3037::ac43:a22d","eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
0-stable.zip,"172.67.219.105, 104.21.62.33","fatima.ns.cloudflare.com, dns.cloudflare.com","rob.ns.cloudflare.com, fatima.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:db69, 2606:4700:3032::6815:3e21",,,,,,
0-win32.zip,,"dane.ns.cloudflare.com, dns.cloudflare.com","dane.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,,,,,,,,,
000z.zip,217.70.184.55,"ns1.gandi.net, hostmaster.gandi.net","ns-150-b.gandi.net, ns-211-a.gandi.net, ns-248-c.gandi.net",NOERROR,,,,,,,,,
05c.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
0nedrive.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
0rc1.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
0w0.zip,"172.67.158.218, 104.21.41.14, 108.162.193.82, 172.64.33.82, 173.245.59.82, 108.162.194.140, 162.159.38.140, 172.64.34.140","chad.ns.cloudflare.com, dns.cloudflare.com","pearl.ns.cloudflare.com, chad.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::ac43:9eda, 2606:4700:3031::6815:290e, 2606:4700:58::adf5:3b52, 2803:f800:50::6ca2:c152, 2a06:98c1:50::ac40:2152, 2606:4700:50::a29f:268c, 2803:f800:50::6ca2:c28c, 2a06:98c1:50::ac40:228c",,,,,,
0x0.zip,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,,
0x00.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
0x1.zip,190.102.110.161,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
0x2.zip,"188.114.96.0, 188.114.97.0","bayan.ns.cloudflare.com, dns.cloudflare.com","bayan.ns.cloudflare.com, miki.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",,,,,,
1-0.zip,"188.114.97.3, 188.114.96.3","finley.ns.cloudflare.com, dns.cloudflare.com","finley.ns.cloudflare.com, lucy.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,
1-amd64.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
1-archive.zip,167.114.85.200,"ns1.custodela.com, admin.exitus.ca","ns2.custodela.com, ns1.custodela.com",NOERROR,,,,,,,,,
1-macos.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
1-win32.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
1-win64.zip,167.71.21.3,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,2604:a880:400:d0::22db:1001,,,,,,
1-x64.zip,167.71.21.3,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,2604:a880:400:d0::22db:1001,,,,,,
1.zip,"146.190.158.152, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
101010.zip,"188.114.96.3, 188.114.97.3","aria.ns.cloudflare.com, dns.cloudflare.com","aria.ns.cloudflare.com, vern.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,
101domain.zip,52.60.87.163,"ns1.101domain.com, ADMIN.101domain.zip",,NOERROR,,,,,,,,,
1099-form.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
114514.zip,"188.114.96.13, 188.114.97.13, 108.162.193.176, 172.64.33.176, 173.245.59.176, 108.162.192.211, 172.64.32.211, 173.245.58.211","henry.ns.cloudflare.com, dns.cloudflare.com","henry.ns.cloudflare.com, nicole.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:58::adf5:3bb0, 2803:f800:50::6ca2:c1b0, 2a06:98c1:50::ac40:21b0",,,,,,
1337.zip,"188.114.96.3, 188.114.97.3","beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, ed.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,
137216.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
1981.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15","alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,
1984.zip,193.57.144.111,"woz.ns.cloudflare.com, dns.cloudflare.com","zara.ns.cloudflare.com, woz.ns.cloudflare.com",NOERROR,,,,,,,,,
1kb.zip,"108.162.193.101, 172.64.33.101, 173.245.59.101, 108.162.192.190, 172.64.32.190, 173.245.58.190","andy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,,,"2606:4700:58::adf5:3b65, 2803:f800:50::6ca2:c165, 2a06:98c1:50::ac40:2165, 2606:4700:50::adf5:3abe, 2803:f800:50::6ca2:c0be, 2a06:98c1:50::ac40:20be",,,,,,
1xbet.zip,217.19.248.132,"dns1.safenames.com, hostmaster.safenames.net","dns1.safenames.com, dns2.safenames.net, dns3.safenames.org",NOERROR,,,,,,,,,
2-x64.zip,34.102.136.180,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,True,google,,,,,,,
2001.zip,"104.21.55.129, 172.67.148.45","jeff.ns.cloudflare.com, dns.cloudflare.com","rosalie.ns.cloudflare.com, jeff.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::ac43:942d, 2606:4700:3030::6815:3781",,,,,,
2023-performance-results.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
2023.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
20230609.zip,"172.67.210.52, 104.21.83.5","malcolm.ns.cloudflare.com, dns.cloudflare.com","malcolm.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:5305, 2606:4700:3033::ac43:d234",,,,,,
2023salarydata.zip,"165.227.181.223, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",2023salarydata.zip,,,,,
2023taxreturn.zip,162.255.119.120,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
2024.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
2024taxes.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,True,google,,,,,,,
2024update.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,True,google,,,,,,,
2345hao.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,f01571618d9b43c7d3d674f24f354a5bea4b1ed6,,,,
360.zip,"188.114.96.3, 188.114.97.3","cash.ns.cloudflare.com, dns.cloudflare.com","nadia.ns.cloudflare.com, cash.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,v=spf1 -all,,,,
