host,a,soa,ns,status_code,aaaa,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips,cname
0-1.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
0-10.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
0-64bit.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
0-release.zip,,"dane.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, dane.ns.cloudflare.com",NOERROR,,,,,,,,,
0-stable.zip,"172.67.219.105, 104.21.62.33","fatima.ns.cloudflare.com, dns.cloudflare.com","fatima.ns.cloudflare.com, rob.ns.cloudflare.com",NOERROR,"2606:4700:3032::6815:3e21, 2606:4700:3037::ac43:db69",True,cloudflare,,,,,,
0-win32.zip,,"dane.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, dane.ns.cloudflare.com",NOERROR,,,,,,,,,
05c.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
0w0.zip,"104.21.41.14, 172.67.158.218","chad.ns.cloudflare.com, dns.cloudflare.com","pearl.ns.cloudflare.com, chad.ns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:9eda, 2606:4700:3031::6815:290e",True,cloudflare,,,,,,
0x00.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
0x1.zip,"190.102.110.161, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
0x2.zip,"188.114.96.3, 188.114.97.3","bayan.ns.cloudflare.com, dns.cloudflare.com","miki.ns.cloudflare.com, bayan.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,
0x2a.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
0x3.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
1-0.zip,"188.114.97.13, 188.114.96.13","finley.ns.cloudflare.com, dns.cloudflare.com","finley.ns.cloudflare.com, lucy.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::a29f:2c3a, 2803:f800:50::6ca2:c33a, 2a06:98c1:50::ac40:233a",True,cloudflare,,,,,,
1-amd64.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
1-win64.zip,167.71.21.3,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,2604:a880:400:d0::22db:1001,,,,,,,,
1-x64.zip,167.71.21.3,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,2604:a880:400:d0::22db:1001,,,,,,,,
1.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
1.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
100001.zip,45.146.254.102,"carmelo.ns.cloudflare.com, dns.cloudflare.com","carmelo.ns.cloudflare.com, rita.ns.cloudflare.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,
101010.zip,"188.114.96.13, 188.114.97.13","aria.ns.cloudflare.com, dns.cloudflare.com","vern.ns.cloudflare.com, aria.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::d, 2a06:98c1:3121::d",True,cloudflare,,,,,,
1040-b.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
1040.zip,"35.208.105.76, 75.2.77.104, 99.83.229.113","ns1.siteground.net, admins.siteground.com","ns1.siteground.net, ns2.siteground.net",NOERROR,,True,google,v=spf1 +a +mx +ip4:35.208.129.89 include:_spf.mailspamprotection.com ~all,"mx30.antispam.mailspamprotection.com, mx20.antispam.mailspamprotection.com, mx10.antispam.mailspamprotection.com",,,,
1099-form.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
114514.zip,"188.114.96.3, 188.114.97.3","henry.ns.cloudflare.com, dns.cloudflare.com","nicole.ns.cloudflare.com, henry.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,
1337.zip,"172.67.131.20, 104.21.9.241","beth.ns.cloudflare.com, dns.cloudflare.com","ed.ns.cloudflare.com, beth.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,,
142.zip,94.237.28.21,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
1800flowers.zip,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,,,custmx.cscdns.net,,,,
188bet.zip,192.64.119.216,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
1981.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,v=spf1 include:_spf.google.com ~all,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,
1984.zip,"193.57.144.111, 108.162.193.150, 172.64.33.150, 173.245.59.150, 108.162.192.148, 172.64.32.148, 173.245.58.148","woz.ns.cloudflare.com, dns.cloudflare.com","woz.ns.cloudflare.com, zara.ns.cloudflare.com",NOERROR,"2606:4700:58::adf5:3b96, 2803:f800:50::6ca2:c196, 2a06:98c1:50::ac40:2196, 2606:4700:50::adf5:3a94, 2803:f800:50::6ca2:c094, 2a06:98c1:50::ac40:2094",,,,,,,,
1kb.zip,,"andy.ns.cloudflare.com, dns.cloudflare.com","lorna.ns.cloudflare.com, andy.ns.cloudflare.com",NOERROR,,,,,,,,,
1pass.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
1tb.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
1v1.zip,"104.21.55.240, 172.67.174.116","hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,"2606:4700:3036::6815:37f0, 2606:4700:3035::ac43:ae74",True,cloudflare,,,,,,
2-x64.zip,34.102.136.180,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,True,google,,,,,,
