host,a,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa,cname,has_internal_ips,internal_ips,ptr
0-beta.zip,"104.21.22.198, 172.67.206.228","arnold.ns.cloudflare.com, dns.cloudflare.com","daisy.ns.cloudflare.com, arnold.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3031::ac43:cee4, 2606:4700:3037::6815:16c6",,,,,
0-win64.zip,"167.71.21.3, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"2604:a880:400:d0::22db:1001, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
0.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
000z.zip,217.70.184.55,"ns1.gandi.net, hostmaster.gandi.net","ns-211-a.gandi.net, ns-150-b.gandi.net, ns-248-c.gandi.net",NOERROR,,,,,,,,,,
0days.zip,162.255.119.63,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
0x01.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
0x1.zip,190.102.110.161,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
0xff.zip,"192.64.119.248, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
1-win64.zip,167.71.21.3,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,2604:a880:400:d0::22db:1001,,,,,
1-x64.zip,"167.71.21.3, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,"2604:a880:400:d0::22db:1001, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
101010.zip,"104.21.88.123, 172.67.179.58","aria.ns.cloudflare.com, dns.cloudflare.com","vern.ns.cloudflare.com, aria.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
123.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns4fmw.name.com, ns3dkz.name.com, ns1bdg.name.com, ns2dky.name.com",NOERROR,,,,,,,,,,
123456.zip,76.76.21.21,"anton.ns.cloudflare.com, dns.cloudflare.com","anton.ns.cloudflare.com, saanvi.ns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,,,
1337.zip,162.255.119.227,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
142.zip,94.237.28.21,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
20001.zip,"199.59.243.223, 156.154.132.200, 156.154.133.200","ns1.bodis.com, dnsadmin.bodis.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"2610:a1:1024::200, 2610:a1:1025::200",,88202.bodis.com,,,
2022.zip,"104.21.36.111, 172.67.192.152, 108.162.195.50, 162.159.44.50, 172.64.35.50, 108.162.194.230, 162.159.38.230, 172.64.34.230","damian.ns.cloudflare.com, dns.cloudflare.com","damian.ns.cloudflare.com, laylah.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::ac43:c098, 2606:4700:3036::6815:246f",,,,,
2023taxreturn.zip,162.255.119.120,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
2024taxes.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,True,google,,,,,,,,
2024update.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,True,google,,,,,,,,
2fa.zip,127.0.0.1,,,NOERROR,,,,expired,,,,True,127.0.0.1,undefined.hostname.localhost
360.zip,"188.114.97.0, 188.114.96.0","cash.ns.cloudflare.com, dns.cloudflare.com","cash.ns.cloudflare.com, nadia.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3030::6815:2e7b, 2606:4700:3030::ac43:8a8e",,,,,
