host,soa,ns,status_code,a,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname
0-1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
0-10.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
0-64bit.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"44.230.85.241, 52.33.207.7",,,,,,,,,
0-beta.zip,"arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, daisy.ns.cloudflare.com",NOERROR,"172.67.206.228, 104.21.22.198","2606:4700:3037::6815:16c6, 2606:4700:3031::ac43:cee4",,,True,cloudflare,,,,
0-release.zip,"dane.ns.cloudflare.com, dns.cloudflare.com","dane.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,,,,,,,,,,
0-stable.zip,"fatima.ns.cloudflare.com, dns.cloudflare.com","fatima.ns.cloudflare.com, rob.ns.cloudflare.com",NOERROR,"104.21.62.33, 172.67.219.105","2606:4700:3037::ac43:db69, 2606:4700:3032::6815:3e21",,,True,cloudflare,,,,
0-win32.zip,"dane.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, dane.ns.cloudflare.com",NOERROR,,,,,,,,,,
0nedrive.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
0rc1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
0x00.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
0x01.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
0x1.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,190.102.110.161,,,,,,,,,
0x2.zip,"bayan.ns.cloudflare.com, dns.cloudflare.com","miki.ns.cloudflare.com, bayan.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",,,True,cloudflare,,,,
1-1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
1-amd64.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
1-archive.zip,"ns1.custodela.com, admin.exitus.ca","ns1.custodela.com, ns2.custodela.com",NOERROR,167.114.85.200,,,,,,,,,
