host,a,aaaa,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,cname,has_internal_ips,internal_ips,ptr
%20steinberg.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
%5bnf%5d%20d.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
%5bngc%5d%20ns%20-%20lightning.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
%7ebenedicl.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%7echristos.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
%7ecpsr.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%7ecram.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%7eecronin.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%7eedwards.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
%7egrant.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
%7ehideki.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%7eissy.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%7ekuperman.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%7ephjk.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%c5%a0port.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
%d0%9f%d0%b0%d0%ba%d1%83%d0%bf%d0%ba%d1%96.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%d0%9f%d0%be%d0%b4%d0%b0%d1%80%d0%ba%d0%b8.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%d0%e0%f1%f2%e8%ea.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%d8%ad%d8%a7%d8%b3%d9%88%d8%a8.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%e0%ae%9a%e0%ae%ae%e0%af%82%e0%ae%95%e0%ae%ae%e0%af%8d.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
%e6%9c%8d%e8%a3%85%e9%a5%b0%e5%93%81.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
-15481.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
-vp16870.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0-002.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0-1.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
0-1.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
0-1.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
0-1.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
0-105.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0-137.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0-165.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0-198.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0-63.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0-stopzilla.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0.zip,159.65.233.126,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
00-dev.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
000.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
00000024.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0000007070_20060920141255.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
00000134.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0000030757-special.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0000035607_20061031182428.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0000036482_20061214160214.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
00000799.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
00000976.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
00000de2.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000015a2.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000017.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
00001756.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
00001800.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
00001849001.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
00001864.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
000019.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
