host,a,soa,ns,status_code,mx,txt,aaaa,cdn,cdn-name,ptr,has_internal_ips,internal_ips,caa,cname
0-beta.zip,"104.21.22.198, 172.67.206.228","arnold.ns.cloudflare.com, dns.cloudflare.com","daisy.ns.cloudflare.com, arnold.ns.cloudflare.com",NOERROR,,,"2606:4700:3031::ac43:cee4, 2606:4700:3037::6815:16c6",True,cloudflare,,,,,
0-win64.zip,"167.71.21.3, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,"2604:a880:400:d0::22db:1001, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
0.zip,159.65.233.126,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
000z.zip,217.70.184.55,"ns1.gandi.net, hostmaster.gandi.net","ns-248-c.gandi.net, ns-150-b.gandi.net, ns-211-a.gandi.net",NOERROR,,,,,,,,,,
0days.zip,162.255.119.63,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
0x01.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
0x1.zip,190.102.110.161,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
0xff.zip,"192.64.119.248, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
1-x64.zip,167.71.21.3,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,2604:a880:400:d0::22db:1001,,,,,,,
101010.zip,"188.114.97.13, 188.114.96.13, 108.162.192.68, 172.64.32.68, 173.245.58.68, 108.162.193.243, 172.64.33.243, 173.245.59.243","aria.ns.cloudflare.com, dns.cloudflare.com","aria.ns.cloudflare.com, vern.ns.cloudflare.com",NOERROR,,,"2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:50::adf5:3a44, 2803:f800:50::6ca2:c044, 2a06:98c1:50::ac40:2044, 2606:4700:58::adf5:3bf3, 2803:f800:50::6ca2:c1f3, 2a06:98c1:50::ac40:21f3",True,cloudflare,,,,,
114514.zip,,"henry.ns.cloudflare.com, dns.cloudflare.com","henry.ns.cloudflare.com, nicole.ns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,
123456.zip,76.76.21.21,"anton.ns.cloudflare.com, dns.cloudflare.com","saanvi.ns.cloudflare.com, anton.ns.cloudflare.com",NOERROR,,v=spf1 -all,,,,,,,,
1337.zip,162.255.119.227,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
1xbet.zip,217.19.248.132,"dns1.safenames.com, hostmaster.safenames.net","dns3.safenames.org, dns1.safenames.com, dns2.safenames.net",NOERROR,,,,,,,,,,
20001.zip,199.59.243.223,"ns1.bodis.com, dnsadmin.bodis.com",,NOERROR,,,,,,,,,,88202.bodis.com
